timestamp,set,rep,side,detected
2026-07-01 16:54:40,1,1,left,정상
2026-07-01 16:54:45,1,2,left,정상
2026-07-01 16:54:46,1,3,left,정상
2026-07-01 17:03:30,2,1,left,정상
2026-07-01 17:03:35,2,2,left,정상
2026-07-01 17:03:43,2,3,left,정상
2026-07-01 17:19:53,3,1,left,정상
2026-07-01 17:19:56,3,2,left,정상
2026-07-01 17:20:09,3,3,left,정상
2026-07-01 17:20:18,4,1,left,정상
2026-07-01 17:20:23,4,2,left,정상
2026-07-01 17:20:28,4,3,left,정상
2026-07-01 17:20:59,5,1,left,정상
2026-07-01 17:21:01,5,2,left,정상
2026-07-01 17:21:02,5,3,left,정상
2026-07-01 18:21:06,6,1,left,정상
2026-07-01 18:21:18,6,2,left,정상
2026-07-01 18:21:22,6,3,left,정상
2026-07-01 19:09:34,7,1,right,정상
2026-07-01 19:09:43,7,2,right,정상
2026-07-01 19:09:52,7,3,right,정상
2026-07-22 15:39:54,8,1,left,정상
2026-07-22 15:40:29,9,1,left,정상
2026-07-22 15:41:00,10,1,left,정상
2026-07-22 15:41:30,11,1,left,정상
2026-07-22 15:42:18,12,1,left,정상
2026-07-22 15:43:05,13,1,right,정상
2026-07-22 16:00:30,14,1,left,정상
2026-07-22 16:00:40,15,1,right,정상
2026-07-24 10:48:29,16,1,left,정상
2026-07-24 10:49:43,17,1,left,정상
2026-07-24 10:49:45,17,2,left,정상
2026-07-24 10:49:52,17,3,left,정상
2026-07-24 10:50:18,18,1,left,정상
2026-07-24 10:50:29,18,2,left,정상
2026-07-24 10:50:49,18,3,left,정상
